index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
185,635a845c1ab9982803027b2a,2021-11-06T23:00:00.000Z,hannahjojo,WhyldWanderer#7002,for WG Steward PAN distribution hack session ,144.0,,3.0,635a845c1ab9982803027ad5,,,False,False,False,Nicbals#2154,Ramin#4479,Danibelle the Uno and Only#6791,8.7,141.0
132,635a845c1ab9982803027af5,2021-11-06T23:00:00.000Z,hannahjojo,Carlos096#8712,for sorting out PAN payments ,144.0,,3.0,635a845c1ab9982803027ad5,,635a845c1ab9982803027ae9,False,False,False,Nicbals#2154,Ramin#4479,Danibelle the Uno and Only#6791,7.35,141.0
2,635a845c1ab9982803027a73,2021-11-01T23:00:00.000Z,🌈 🧻chair 🌈 🧻,karmaticacid#1218,for the awesome Giveth / Rainbow rolls marketing and for in general just doing so much to support Giveth!! ,144.0,3.0,55.0,,,,False,False,False,divine_comedian#5493,fuscia,Nicbals#2154,67.33,141.0
199,635a845c1ab9982803027b38,2021-11-06T23:00:00.000Z,🌈 🧻chair 🌈 🧻,WhyldWanderer#7002,for continued collaboration with rainbow rolls giveaways ,144.0,3.0,55.0,635a845c1ab9982803027a73,,635a845c1ab9982803027a73,False,False,False,divine_comedian#5493,fuscia,Nicbals#2154,7.63,141.0
200,635a845c1ab9982803027b39,2021-11-06T23:00:00.000Z,0xJoshua | Opolis | RainbowRolls,WhyldWanderer#7002,for continued collaboration with rainbow rolls giveaways ,144.0,13.0,3.0,,,,False,False,False,Nikola Creatrix#5026,divine_comedian#5493,fuscia,53.33,141.0
120,635a845c1ab9982803027ae9,2021-11-06T23:00:00.000Z,hannahjojo,Danibelle the Uno and Only#6791,for participating in the PAN reward feedback process ,144.0,,3.0,635a845c1ab9982803027ad5,,,False,False,False,Nicbals#2154,Ramin#4479,Danibelle the Uno and Only#6791,8.7,141.0
141,635a845c1ab9982803027afe,2021-11-06T23:00:00.000Z,invocamanman,griff,for the awesome call going over the smart contracts this weekend ,144.0,8.0,89.0,,,,False,False,False,divine_comedian#5493,fuscia,Nicbals#2154,80.33,136.0
180,635a845c1ab9982803027b25,2021-11-06T23:00:00.000Z,markop#2007,WhyldWanderer#7002,for holding down design efforts ,8.0,144.0,144.0,,635a845c1ab9982803027adc,635a845c1ab9982803027ad7,False,False,False,freshelle#9882,Nikola Creatrix#5026,divine_comedian#5493,12.27,136.0
326,635a845c1ab9982803027bb7,2021-11-10T23:00:00.000Z,Ramin#4479,markop#2007,for coding such a crisp new Giveth.io website. AMAZING! ,21.0,13.0,144.0,,635a845c1ab9982803027b51,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,tropicalmango#3240,55.43,131.0
128,635a845c1ab9982803027af1,2021-11-06T23:00:00.000Z,0xJoshua | Opolis | RainbowRolls,griff,for the great meme magic to fund public goods... raising so much money for Giveth!!! ,144.0,13.0,13.0,,,,False,False,False,Nikola Creatrix#5026,divine_comedian#5493,fuscia,56.67,131.0
